,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
1487,2611804.0,1718709.0,0.24731182795698925,3504909.0,0.2493279569892473,3100302.0,0.28225806451612906,2801306.0,0.27419354838709675
1488,2611903.0,2205805.0,0.2478173270651444,2921807.0,0.2491605104096709,2915502.0,0.2827400940228341,4112009.0,0.2740094022834117
1489,2612000.0,2207777.0,0.2483221476510067,2931004.0,0.24966442953020135,5103908.0,0.2832214765100671,5106281.0,0.2738255033557047
1490,2612109.0,2303907.0,0.24882629107981222,3533007.0,0.24949698189134809,5002407.0,0.2837022132796781,4103503.0,0.27364185110663986
1491,2612208.0,2306405.0,0.25,4305504.0,0.25,3127602.0,0.28418230563002683,5106315.0,0.27412868632707776
1492,2612307.0,2310605.0,0.2505023442732753,3123601.0,0.24983255190890824,2100808.0,0.28466175485599465,3505401.0,0.27461486939048896
1493,2612406.0,2401008.0,0.25167336010709507,4318051.0,0.249665327978581,2505402.0,0.285809906291834,2901155.0,0.2744310575635877
1494,2612455.0,2412500.0,0.25217391304347825,4322558.0,0.25016722408026754,3521804.0,0.2862876254180602,3133907.0,0.27424749163879597
1495,2612471.0,2504207.0,0.25267379679144386,3120508.0,0.25,3532603.0,0.28609625668449196,3108404.0,0.27406417112299464
1496,2612505.0,2506004.0,0.25384101536406145,4303905.0,0.250501002004008,3120409.0,0.2865731462925852,4309506.0,0.2745490981963928
1497,2612554.0,2506608.0,0.25433911882510013,5221700.0,0.25033377837116155,3135209.0,0.2863818424566088,4303202.0,0.27436582109479307
1498,2612604.0,2508901.0,0.2555036691127418,2705606.0,0.25083388925950634,3505906.0,0.2868579052701801,4104428.0,0.27484989993328884
1499,2612703.0,2702306.0,0.25533333333333336,2908705.0,0.25066666666666665,3522208.0,0.2866666666666667,2205516.0,0.2753333333333333
1500,2612802.0,2800506.0,0.2551632245169887,3531506.0,0.2504996668887408,2301703.0,0.2871419053964024,5006309.0,0.27514990006662227
1501,2612901.0,2802205.0,0.25499334221038616,4306304.0,0.25033288948069243,4112702.0,0.28695073235685753,2207900.0,0.2756324900133156
1502,2613008.0,2802601.0,0.25482368596141053,4304952.0,0.25016633399866933,2102754.0,0.2874251497005988,3168002.0,0.2761144377910845
1503,2613107.0,2804201.0,0.2546542553191489,3503158.0,0.25,2610806.0,0.28856382978723405,2307205.0,0.27726063829787234
1504,2613206.0,2804607.0,0.25448504983388703,3549607.0,0.24983388704318937,3105905.0,0.28903654485049834,4323705.0,0.2770764119601329
1505,2613305.0,2805802.0,0.2543160690571049,2516508.0,0.250332005312085,3147303.0,0.28884462151394424,5005152.0,0.27689243027888444
1506,2613404.0,2905008.0,0.2541473125414731,4106704.0,0.25016589250165894,4323804.0,0.28931652289316523,5106232.0,0.27670869276708693
1507,2613503.0,2919405.0,0.2539787798408488,1722081.0,0.2506631299734748,4102406.0,0.2891246684350133,4208807.0,0.276525198938992
1508,2613602.0,2925402.0,0.2544731610337972,3556800.0,0.25115970841616964,4309407.0,0.2895957587806494,2302008.0,0.2776673293571902
1509,2613701.0,3100906.0,0.25496688741721857,5105101.0,0.2509933774834437,2931608.0,0.2900662251655629,2501906.0,0.2781456953642384
1510,2613800.0,3114006.0,0.25479814692256786,3301306.0,0.25082726671078753,3124500.0,0.2898742554599603,3108800.0,0.27796161482461945
1511,2613909.0,3114402.0,0.2552910052910053,5105200.0,0.25132275132275134,3503604.0,0.29034391534391535,3503604.0,0.27843915343915343
1512,2614006.0,3116704.0,0.25512227362855255,3304102.0,0.2511566424322538,1501576.0,0.29081295439524124,2909901.0,0.27825512227362853
1513,2614105.0,3138658.0,0.25561426684280053,4119202.0,0.25165125495376484,3144102.0,0.2906208718626156,2921401.0,0.27873183619550856
1514,2614204.0,3139300.0,0.25544554455445545,2917003.0,0.2514851485148515,2309409.0,0.29174917491749175,3134103.0,0.27854785478547855
1515,2614303.0,3142403.0,0.2552770448548813,4112306.0,0.25131926121372034,4317400.0,0.29155672823219,3304706.0,0.2783641160949868
1516,2614402.0,3162708.0,0.25510876730388926,4127809.0,0.25115359261700726,2310852.0,0.2920237310481213,4116901.0,0.2781806196440343
1517,2614501.0,3204401.0,0.25559947299077734,1503093.0,0.2523056653491436,4114005.0,0.2924901185770751,4126306.0,0.27865612648221344
1518,2614600.0,3300506.0,0.25608953258722844,3111507.0,0.25279789335088876,2708204.0,0.29295589203423306,3536208.0,0.27913100724160633
1519,2614709.0,3500709.0,0.25592105263157894,4209706.0,0.25263157894736843,2923803.0,0.29276315789473684,5207535.0,0.2789473684210526
1520,2614808.0,3504206.0,0.25575279421433267,5002605.0,0.252465483234714,3143104.0,0.2925706771860618,2104552.0,0.2794214332675871
1521,2614857.0,3505609.0,0.2555847568988173,2933059.0,0.25229960578186594,2926202.0,0.29303547963206306,5209705.0,0.27989487516425754
1522,2615003.0,3519204.0,0.25541694024950756,3151602.0,0.2521339461588969,3142908.0,0.2928430728824688,1716208.0,0.2810242941562705
1523,2615102.0,3521705.0,0.255249343832021,4103701.0,0.25196850393700787,3300258.0,0.2926509186351706,5219407.0,0.281496062992126
1524,2615201.0,3526803.0,0.25508196721311477,4126009.0,0.2518032786885246,3302304.0,0.29245901639344263,5210158.0,0.2813114754098361
1525,2615300.0,3536406.0,0.2549148099606815,2405702.0,0.2529488859764089,2516300.0,0.29357798165137616,4304804.0,0.2817824377457405
1526,2615409.0,3543808.0,0.2547478716437459,3304300.0,0.25343811394891946,3106002.0,0.29404060248853964,1507508.0,0.2822527832351015
1527,2615508.0,3546405.0,0.2545811518324607,3302007.0,0.2532722513089005,3553807.0,0.29450261780104714,3201407.0,0.28206806282722513
1528,2615607.0,4103909.0,0.25506867233485936,4208401.0,0.2537606278613473,1500347.0,0.29561805101373445,2608404.0,0.28253760627861346
1529,2615706.0,4106001.0,0.2549019607843137,4204004.0,0.25359477124183005,2806305.0,0.2954248366013072,5105176.0,0.2823529411764706
1530,2615805.0,4112959.0,0.25473546701502287,3168002.0,0.2534291312867407,2203404.0,0.2958850424559112,4301750.0,0.2821685173089484
1531,2615904.0,4114005.0,0.2545691906005222,1507953.0,0.2545691906005222,3153509.0,0.29569190600522194,4309001.0,0.28263707571801566
1532,2616001.0,4114906.0,0.25440313111545987,1707652.0,0.2557077625570776,1506161.0,0.29615133724722764,2111607.0,0.2831050228310502
1533,2616100.0,4118105.0,0.2542372881355932,2929354.0,0.25554106910039115,3140506.0,0.29595827900912647,3517208.0,0.28292046936114734
1534,2616183.0,4122305.0,0.254071661237785,4124053.0,0.2553745928338762,4211108.0,0.29576547231270356,2106805.0,0.28338762214983715
1535,2616209.0,4122909.0,0.25390625,3114402.0,0.255859375,2705101.0,0.2962239583333333,3113602.0,0.283203125
1536,2616308.0,4125001.0,0.25374105400130126,2503803.0,0.25634352635003255,3303807.0,0.2966818477553676,4306973.0,0.2830188679245283
1537,2616407.0,4126306.0,0.2542262678803641,4306601.0,0.25682704811443435,3136405.0,0.29713914174252276,2404002.0,0.2834850455136541
1538,2616506.0,4128534.0,0.2540610786224821,3544251.0,0.2573099415204678,4313201.0,0.2969460688758934,2912509.0,0.2839506172839506
1539,2700102.0,4201703.0,0.2538961038961039,3301108.0,0.2571428571428571,2103257.0,0.2974025974025974,4314803.0,0.2837662337662338
1540,2700201.0,4203907.0,0.2537313432835821,2609808.0,0.25762491888384165,4110607.0,0.2972096041531473,2923704.0,0.2835820895522388
1541,2700300.0,4301800.0,0.25421530479896237,5107354.0,0.25810635538262,5204300.0,0.29766536964980544,5221809.0,0.2840466926070039
1542,2700409.0,4302501.0,0.254050550874919,3149150.0,0.2579390797148412,4310009.0,0.29812054439403757,2106201.0,0.2845106934543098
1543,2700508.0,4302907.0,0.2538860103626943,3125507.0,0.25777202072538863,3520103.0,0.29857512953367876,2309904.0,0.2849740932642487
1544,2700607.0,4303673.0,0.2537216828478964,3538501.0,0.2576051779935275,4204707.0,0.29838187702265373,5209903.0,0.284789644012945
1545,2700706.0,4306403.0,0.2535575679172057,2806206.0,0.2574385510996119,1505486.0,0.2988357050452781,2304236.0,0.28525226390685643
1546,2700805.0,4308003.0,0.25339366515837103,2803203.0,0.2572721396250808,2311207.0,0.29928894634776987,3527405.0,0.2850678733031674
1547,2700904.0,4308300.0,0.2532299741602067,3111705.0,0.2571059431524548,5212204.0,0.2990956072351421,2930105.0,0.28488372093023256
1548,2701001.0,4310850.0,0.2530664945125888,3138906.0,0.2569399612653325,2312007.0,0.29954809554551326,2604908.0,0.2853453841187863
1549,2701100.0,4315404.0,0.25290322580645164,3303104.0,0.2567741935483871,2205581.0,0.3,3125606.0,0.28516129032258064
1550,2701209.0,4317905.0,0.25274016763378465,2110609.0,0.2572533849129594,3122207.0,0.29980657640232106,2608750.0,0.2856221792392005
1551,2701308.0,4319703.0,0.25257731958762886,2506707.0,0.25773195876288657,4310330.0,0.29961340206185566,4314506.0,0.2854381443298969
1552,2701357.0,5003801.0,0.2524146812620734,2509396.0,0.25820991629104956,5101258.0,0.2994204764971024,5209937.0,0.28525434642627173
1553,2701407.0,5103007.0,0.25225225225225223,4125506.0,0.25804375804375806,3556107.0,0.29987129987129985,4318432.0,0.2857142857142857
1554,2701506.0,5204409.0,0.25209003215434084,3100104.0,0.25787781350482314,2303303.0,0.30032154340836015,1714880.0,0.2861736334405145
1555,2701605.0,5210307.0,0.2519280205655527,3144508.0,0.2577120822622108,3133600.0,0.3001285347043702,2310951.0,0.2866323907455013
1556,2701704.0,1708205.0,0.2524084778420039,3154408.0,0.2575465639049454,2200459.0,0.30057803468208094,5220207.0,0.28644829800899163
1557,2701803.0,1715259.0,0.25288831835686776,3112505.0,0.2573812580231066,3118601.0,0.30038510911424904,2803500.0,0.2862644415917843
1558,2701902.0,1718899.0,0.25336754329698524,3511201.0,0.2572161642078255,3136306.0,0.300192431045542,4204707.0,0.28608082103912763
1559,2702009.0,2104206.0,0.25384615384615383,2923803.0,0.257051282051282,4211702.0,0.3,3112802.0,0.2858974358974359
1560,2702108.0,2202778.0,0.25432415118513774,2210359.0,0.2575272261370916,2210938.0,0.3004484304932735,3109303.0,0.2857142857142857
1561,2702207.0,2210706.0,0.25480153649167736,2313708.0,0.2580025608194622,2702306.0,0.3002560819462228,4304101.0,0.2855313700384123
1562,2702306.0,2211605.0,0.2559181062060141,3157906.0,0.25847728726807423,2504801.0,0.30134357005758156,2102101.0,0.2866282789507358
1563,2702355.0,2304236.0,0.2563938618925831,3135605.0,0.25831202046035806,2601052.0,0.30179028132992325,2917003.0,0.2864450127877238
1564,2702405.0,2514602.0,0.25750798722044727,2511400.0,0.2594249201277955,2901908.0,0.3022364217252396,3505005.0,0.2869009584664537
1565,2702504.0,2611507.0,0.25798212005108556,4204905.0,0.25925925925925924,2307635.0,0.30268199233716475,1508407.0,0.28735632183908044
1566,2702553.0,2707503.0,0.25781748564135293,3147204.0,0.25909380982769625,2912707.0,0.30248883216336947,4122909.0,0.2871729419272495
1567,2702603.0,2708907.0,0.2576530612244898,3542503.0,0.25892857142857145,3201100.0,0.3022959183673469,3510401.0,0.2869897959183674
1568,2702702.0,2803104.0,0.25748884639898023,2304657.0,0.2594008922880816,3516002.0,0.30210325047801145,2910859.0,0.28680688336520077
1569,2702801.0,2901908.0,0.2573248407643312,5008404.0,0.2592356687898089,3529609.0,0.3019108280254777,3540903.0,0.28662420382165604
1570,2702900.0,2903003.0,0.25716104392106937,3500501.0,0.2590706556333546,5003801.0,0.3017186505410567,4320305.0,0.2864417568427753
1571,2703007.0,2904209.0,0.25699745547073793,3527009.0,0.2589058524173028,3513009.0,0.3015267175572519,2403806.0,0.2868956743002545
1572,2703106.0,2904753.0,0.25683407501589317,2302602.0,0.2593769866497139,4102109.0,0.3019707565162111,2308500.0,0.2873490146217419
1573,2703205.0,2907301.0,0.25667090216010163,3504602.0,0.25984752223634056,4103800.0,0.3017789072426938,4321105.0,0.2878017789072427
1574,2703304.0,2907707.0,0.2571428571428571,3135902.0,0.2596825396825397,2705507.0,0.30158730158730157,3102803.0,0.28825396825396826
1575,2703403.0,2908606.0,0.2569796954314721,4321600.0,0.25951776649746194,2112704.0,0.3020304568527919,4314001.0,0.2880710659898477
1576,2703502.0,2908705.0,0.2568167406467977,2311900.0,0.25998731769181993,3518701.0,0.3018389346861129,3554300.0,0.2878883956880152
1577,2703601.0,2914406.0,0.25665399239543724,2400505.0,0.26045627376425856,2100303.0,0.30228136882129275,5102678.0,0.2877059569074778
1578,2703700.0,2921807.0,0.2564914502849905,5219803.0,0.2602913236225459,2508901.0,0.3033565547815073,3534906.0,0.2875237492083597
1579,2703759.0,2925808.0,0.2563291139240506,2101970.0,0.2607594936708861,5107875.0,0.3031645569620253,3539905.0,0.2879746835443038
1580,2703809.0,3100203.0,0.25616698292220114,3111606.0,0.2605945604048071,5213806.0,0.3029728020240354,2703809.0,0.2884250474383302
1581,2703908.0,3101904.0,0.25600505689001263,2502151.0,0.2610619469026549,2921203.0,0.3027812895069532,1500107.0,0.2888748419721871
1582,2704005.0,3104601.0,0.2558433354390398,2105427.0,0.2615287428932407,2201960.0,0.3038534428300695,2206704.0,0.28932406822488943
1583,2704104.0,3106309.0,0.2556818181818182,2801009.0,0.26136363636363635,5102686.0,0.3036616161616162,3200805.0,0.28914141414141414
1584,2704203.0,3110905.0,0.2555205047318612,1506708.0,0.2618296529968454,2202406.0,0.3041009463722397,2111102.0,0.289589905362776
1585,2704302.0,3114105.0,0.25598991172761665,4319604.0,0.26229508196721313,2902609.0,0.30453972257250944,2402204.0,0.2906683480453972
1586,2704401.0,3114501.0,0.25582860743541275,4215802.0,0.26212980466288593,2929800.0,0.30434782608695654,2209104.0,0.29111531190926276
1587,2704500.0,3115102.0,0.25566750629722923,4203907.0,0.2619647355163728,3204807.0,0.3047858942065491,2605301.0,0.29219143576826195
1588,2704609.0,3116803.0,0.2555066079295154,4112801.0,0.26242920075519194,2910701.0,0.30459408432976715,2931004.0,0.29263687853996223
1589,2704708.0,3119203.0,0.25534591194968553,2931608.0,0.2622641509433962,5105200.0,0.30440251572327043,4107652.0,0.29245283018867924
1590,2704807.0,3119302.0,0.25518541797611566,2211209.0,0.2633563796354494,5106778.0,0.30421118793211815,1707652.0,0.2928975487115022
1591,2704906.0,3129301.0,0.2550251256281407,3523305.0,0.26319095477386933,2930907.0,0.30402010050251255,4110607.0,0.2933417085427136
1592,2705002.0,3131208.0,0.25486503452605147,3537206.0,0.2630257376020088,2205805.0,0.3044569993722536,4204004.0,0.29315756434400503
1593,2705101.0,3137700.0,0.2547051442910916,4111209.0,0.26286072772898367,2600807.0,0.3055207026348808,4304002.0,0.2929736511919699
1594,2705200.0,3137809.0,0.2545454545454545,3112802.0,0.2626959247648903,3526407.0,0.30595611285266455,3147006.0,0.2927899686520376
1595,2705309.0,3148509.0,0.2543859649122807,4113205.0,0.262531328320802,4101903.0,0.3057644110275689,3521606.0,0.2926065162907268
1596,2705408.0,3151602.0,0.2542266750156543,4307104.0,0.2623669380087664,3538204.0,0.3055729492798998,2924405.0,0.29242329367564185
1597,2705507.0,3158201.0,0.25406758448060074,5007109.0,0.26220275344180227,4101101.0,0.30600750938673343,2704005.0,0.2928660826032541
1598,2705606.0,3162906.0,0.25390869293308316,2205805.0,0.2632895559724828,3518800.0,0.3058161350844278,3306107.0,0.2926829268292683
1599,2705705.0,3165305.0,0.25375,4110805.0,0.26375,3547601.0,0.30625,2509701.0,0.29375
1600,2705804.0,3166709.0,0.2535915053091818,2907707.0,0.26358525921299186,3303104.0,0.3060587133041849,2901502.0,0.2941911305434104
1601,2705903.0,3169406.0,0.2534332084893883,3541604.0,0.2634207240948814,3528304.0,0.30586766541822724,2514602.0,0.29525593008739076
1602,2706000.0,3203502.0,0.25327510917030566,2929057.0,0.2632563942607611,2501005.0,0.30630068621335,3142007.0,0.29507174048658763
1603,2706109.0,3204807.0,0.25311720698254364,5000203.0,0.263715710723192,3102605.0,0.30610972568578554,2928950.0,0.2955112219451372
1604,2706208.0,3300100.0,0.2529595015576324,2916807.0,0.2635514018691589,4122909.0,0.3059190031152648,3114006.0,0.2953271028037383
1605,2706307.0,3505005.0,0.2534246575342466,2107704.0,0.2646326276463263,3547502.0,0.30635118306351183,2906907.0,0.2957658779576588
1606,2706406.0,3526704.0,0.25326695706285,2932606.0,0.26446795270690726,2610400.0,0.3067828251400124,2509107.0,0.29620410703173616
1607,2706422.0,3531308.0,0.2531094527363184,2925253.0,0.26430348258706465,3105103.0,0.30659203980099503,2604205.0,0.2966417910447761
1608,2706448.0,3533403.0,0.25295214418893724,1504703.0,0.26476072094468617,3110509.0,0.3064014916096955,2919900.0,0.2964574269732753
1609,2706505.0,3533502.0,0.2527950310559006,2923001.0,0.2645962732919255,1507458.0,0.306832298136646,1400209.0,0.2968944099378882
1610,2706604.0,3554300.0,0.2526381129733085,2502805.0,0.26505276225946617,3505807.0,0.30664183736809436,1400308.0,0.297951582867784
1611,2706703.0,4108320.0,0.2531017369727047,3549706.0,0.2655086848635236,3512308.0,0.30707196029776673,2929008.0,0.2977667493796526
1612,2706802.0,4110904.0,0.25294482331060136,2925402.0,0.2653440793552387,1700707.0,0.30812151270923743,1400282.0,0.2982021078735276
1613,2706901.0,4112801.0,0.2527881040892193,3132107.0,0.265179677819083,2930303.0,0.30855018587360594,3149150.0,0.298636926889715
1614,2707008.0,4115101.0,0.25263157894736843,4120705.0,0.265015479876161,3518909.0,0.30835913312693497,3135209.0,0.29845201238390096
1615,2707107.0,4123402.0,0.2524752475247525,4316600.0,0.26485148514851486,4118006.0,0.30816831683168316,2503902.0,0.2988861386138614
1616,2707206.0,4211900.0,0.2523191094619666,3541208.0,0.26468769325912184,2616001.0,0.3085961657390229,4108320.0,0.2987012987012987
1617,2707305.0,4302451.0,0.2521631644004944,3116704.0,0.26514215080346104,3154408.0,0.30902348578491967,2405702.0,0.29975278121137205
1618,2707404.0,4305871.0,0.2520074119827054,5208608.0,0.2649783817171093,2922300.0,0.30883261272390367,4301651.0,0.29956763434218653
1619,2707503.0,4309902.0,0.25246913580246916,3136652.0,0.2654320987654321,3518305.0,0.30925925925925923,1702208.0,0.30061728395061726
1620,2707602.0,4315073.0,0.2523133867982727,3134905.0,0.2652683528685996,1100320.0,0.3096853793954349,4217808.0,0.3004318322023442
1621,2707701.0,4318606.0,0.2521578298397041,3160306.0,0.2651048088779285,2908903.0,0.3094944512946979,3144409.0,0.3008631319358816
1622,2707800.0,4321303.0,0.25200246457178066,3152600.0,0.2649414664202095,4318309.0,0.3093037584719655,3172004.0,0.3006777572396796
1623,2708006.0,4323705.0,0.2524630541871921,4113429.0,0.26539408866995073,4321907.0,0.30972906403940886,4213302.0,0.30110837438423643
1624,2708105.0,5000609.0,0.2523076923076923,5003801.0,0.2652307692307692,4301636.0,0.30953846153846154,4318457.0,0.3009230769230769
1625,2708204.0,5003454.0,0.2521525215252153,4120358.0,0.2650676506765068,5202353.0,0.30996309963099633,4119806.0,0.3007380073800738
1626,2708303.0,5107107.0,0.2519975414874001,2603405.0,0.2661339889366933,4128708.0,0.30977258758451137,2613404.0,0.30178242163491087
1627,2708402.0,5205471.0,0.25184275184275184,4121901.0,0.26597051597051596,3149101.0,0.3095823095823096,1720200.0,0.3022113022113022
1628,2708501.0,5219308.0,0.25168815224063845,2102556.0,0.2664211172498465,4113429.0,0.3100061387354205,3128600.0,0.30263965623081646
1629,2708600.0,1100288.0,0.252760736196319,3153400.0,0.2668711656441718,2708907.0,0.3104294478527607,4217105.0,0.3030674846625767
1630,2708709.0,1302603.0,0.2532188841201717,5208905.0,0.26670754138565295,3163201.0,0.3102391171060699,2312205.0,0.3034947884733292
1631,2708808.0,1504455.0,0.2536764705882353,2906006.0,0.2665441176470588,2107704.0,0.3112745098039216,4301701.0,0.30330882352941174
1632,2708907.0,1508126.0,0.25474586650336806,5004007.0,0.26638089406001225,2912301.0,0.31169626454378446,2307635.0,0.3037354562155542
1633,2708956.0,1702901.0,0.2552019583843329,2910750.0,0.26621787025703797,3160900.0,0.31150550795593634,3162609.0,0.30354957160342716
1634,2709004.0,2106706.0,0.25565749235474006,3534203.0,0.26605504587155965,3133105.0,0.3113149847094801,2608909.0,0.3039755351681957
1635,2709103.0,2202505.0,0.2561124694376528,3536604.0,0.2658924205378973,3114006.0,0.3111246943765281,3108206.0,0.30440097799511
1636,2709152.0,2202851.0,0.2565668906536347,3544202.0,0.26634086744043983,4316402.0,0.31154551007941356,2601102.0,0.30482590103848506
1637,2709202.0,2205151.0,0.257020757020757,4323309.0,0.2661782661782662,2307908.0,0.31196581196581197,4118808.0,0.3046398046398046
1638,2709301.0,2303808.0,0.25747406955460644,2206209.0,0.2672361195851129,3154804.0,0.312385600976205,1505601.0,0.30567419158023185
1639,2709400.0,2311900.0,0.2579268292682927,3149804.0,0.26707317073170733,3556305.0,0.3121951219512195,4116307.0,0.3054878048780488
1640,2800100.0,2508000.0,0.2583790371724558,3169000.0,0.26691042047531993,1502756.0,0.31322364411943937,2400901.0,0.30591102985984153
1641,2800209.0,2510402.0,0.25883069427527405,3150802.0,0.26674786845310594,3111507.0,0.31364190012180265,4317806.0,0.30572472594397077
1642,2800308.0,2516607.0,0.2598904443091905,2201960.0,0.2678027997565429,1500859.0,0.3146682897139379,1508084.0,0.30675593426658554
1643,2800407.0,2605004.0,0.26034063260340634,3541307.0,0.26763990267639903,4120358.0,0.3150851581508516,2309201.0,0.30717761557177614
1644,2800506.0,2608453.0,0.2613981762917933,2902807.0,0.2674772036474164,2805208.0,0.31550151975683893,4120507.0,0.3069908814589666
1645,2800670.0,2800100.0,0.2618469015795869,1703107.0,0.26792223572296475,2929503.0,0.3159173754556501,2102150.0,0.30741190765492105
1646,2800704.0,2801108.0,0.26168791742562236,3129301.0,0.2677595628415301,3149804.0,0.31572556162720095,3166709.0,0.30722525804493017
1647,2801009.0,2805406.0,0.26152912621359226,3300100.0,0.2682038834951456,3203106.0,0.3161407766990291,4309704.0,0.3070388349514563
1648,2801108.0,2910107.0,0.2619769557307459,4128708.0,0.26804123711340205,4103602.0,0.3165554881746513,4124400.0,0.3068526379624015
1649,2801207.0,2920106.0,0.26181818181818184,2901304.0,0.2684848484848485,2604403.0,0.31757575757575757,3138625.0,0.30666666666666664
1650,2801306.0,2928000.0,0.2616596002422774,2921906.0,0.2683222289521502,3509403.0,0.31798909751665655,5107040.0,0.30708661417322836
1651,2801405.0,2928505.0,0.26150121065375304,3517901.0,0.26815980629539954,3543808.0,0.31840193704600483,2803005.0,0.3069007263922518
1652,2801504.0,2930154.0,0.2619479733817302,2917201.0,0.26799758015728975,3111606.0,0.31881427707199034,4321501.0,0.30671506352087113
1653,2801603.0,2931053.0,0.2617896009673519,1720804.0,0.26844014510278114,5003454.0,0.3192261185006046,2401602.0,0.30713422007255137
1654,2801702.0,3104502.0,0.2622356495468278,3115409.0,0.2688821752265861,2308005.0,0.3202416918429003,2928406.0,0.30694864048338366
1655,2801900.0,3105905.0,0.26207729468599034,3133907.0,0.26871980676328505,5210109.0,0.32065217391304346,3164100.0,0.30676328502415456
1656,2802007.0,3113206.0,0.2619191309595655,3124906.0,0.2685576342788171,1506708.0,0.3210621605310803,4219176.0,0.30657815328907667
1657,2802106.0,3120151.0,0.2623642943305187,3151909.0,0.2689987937273824,4100608.0,0.32147165259348615,4117107.0,0.30699638118214717
1658,2802205.0,3120409.0,0.2628089210367691,3123700.0,0.2694394213381555,5101308.0,0.321880650994575,3148707.0,0.3074141048824593
1659,2802304.0,3128402.0,0.26265060240963856,2110708.0,0.26987951807228916,3158300.0,0.32228915662650603,3169000.0,0.3072289156626506
1660,2802403.0,3132107.0,0.2630945213726671,4217501.0,0.26971703792895846,2309003.0,0.32329921733895245,4102901.0,0.3070439494280554
1661,2802502.0,3145356.0,0.2629362214199759,4313953.0,0.2695547533092659,2503605.0,0.3237063778580024,4322707.0,0.30685920577617326
1662,2802601.0,3154150.0,0.26337943475646425,3531902.0,0.2693926638604931,3203601.0,0.32411304870715574,4201604.0,0.30727600721587495
1663,2802700.0,3156908.0,0.26322115384615385,4205704.0,0.2692307692307692,4112959.0,0.3245192307692308,4215406.0,0.30709134615384615
1664,2802809.0,3159357.0,0.26306306306306304,4112207.0,0.2690690690690691,3200805.0,0.3249249249249249,4110052.0,0.3069069069069069
1665,2802908.0,3161908.0,0.2635054021608643,4307708.0,0.2695078031212485,2807501.0,0.32533013205282113,2708402.0,0.30732292917166865
1666,2803005.0,3163508.0,0.2633473305338932,4123006.0,0.2693461307738452,2923209.0,0.32573485302939414,3139706.0,0.3077384523095381
1667,2803104.0,3204104.0,0.2637889688249401,5212204.0,0.26918465227817745,3162005.0,0.3261390887290168,3516804.0,0.30755395683453235
1668,2803203.0,3301108.0,0.26423007789095265,3302452.0,0.2696225284601558,2910750.0,0.32654284002396644,3533304.0,0.3079688436189335
1669,2803302.0,3301702.0,0.26467065868263473,2208700.0,0.27005988023952093,4305454.0,0.3269461077844311,2511905.0,0.3083832335329341
1670,2803401.0,3515202.0,0.2645122681029324,3537909.0,0.2698982645122681,5212501.0,0.3273488928785159,3146909.0,0.3081986834230999
1671,2803500.0,3516903.0,0.26495215311004783,3545308.0,0.2703349282296651,2901155.0,0.3277511961722488,4219358.0,0.30861244019138756
1672,2803609.0,3520905.0,0.26539151225343693,3509908.0,0.27017334130304843,2304657.0,0.328750747160789,4322533.0,0.30842797369994024
1673,2803708.0,3524105.0,0.26523297491039427,2608057.0,0.27060931899641577,2513703.0,0.32974910394265233,3533601.0,0.30824372759856633
1674,2803807.0,3529906.0,0.2650746268656716,4126801.0,0.27044776119402986,3135902.0,0.3301492537313433,3544905.0,0.3080597014925373
1675,2803906.0,3534302.0,0.2649164677804296,2207900.0,0.27088305489260145,3513702.0,0.3299522673031026,2503803.0,0.308472553699284
1676,2804003.0,3538006.0,0.26535480023852115,2305357.0,0.27191413237924866,2924801.0,0.3303518187239117,2708709.0,0.30888491353607633
1677,2804102.0,3547700.0,0.26519666269368297,4312609.0,0.27175208581644816,5004700.0,0.33075089392133494,2921005.0,0.30870083432657924
1678,2804201.0,3549706.0,0.2656343061346039,3116605.0,0.2721858248957713,2614105.0,0.33174508636092914,2706505.0,0.3097081596188207
1679,2804300.0,4114302.0,0.26607142857142857,4114906.0,0.2720238095238095,3161908.0,0.33214285714285713,3141603.0,0.30952380952380953
1680,2804409.0,4116307.0,0.26591314693634743,3143500.0,0.27186198691255203,4321402.0,0.3325401546698394,4309100.0,0.3093396787626413
1681,2804458.0,4120333.0,0.2657550535077289,4103503.0,0.27170035671819265,2313104.0,0.3335315101070155,2515906.0,0.3097502972651605
1682,2804508.0,4202503.0,0.26619132501485443,2112704.0,0.2727272727272727,2511400.0,0.3345216874628639,2516706.0,0.31016042780748665
1683,2804607.0,4208500.0,0.2666270783847981,4319109.0,0.27315914489311166,3305133.0,0.334916864608076,4301057.0,0.31057007125890734
1684,2804706.0,4211751.0,0.26706231454005935,3556305.0,0.27299703264094954,4114906.0,0.3353115727002967,4306304.0,0.3109792284866469
1685,2804805.0,4219176.0,0.267497034400949,2903003.0,0.27283511269276395,2702702.0,0.33629893238434166,4322558.0,0.3113879003558719
1686,2804904.0,4300307.0,0.2673384706579727,4123857.0,0.2726733847065797,2111607.0,0.3372851215174867,3138005.0,0.3112033195020747
1687,2805000.0,4309258.0,0.2671800947867299,2706901.0,0.2731042654028436,4320404.0,0.33708530805687204,2100808.0,0.31161137440758296
1688,2805109.0,4312609.0,0.2670219064535228,3170503.0,0.2729425695677916,5005152.0,0.33747779751332146,5211305.0,0.3114268798105388
